reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
505a1417-96ab-4543-bedf-444fef18abc1,9a9cb802-d1d1-4f56-a2c3-9996c013f5e7,259a8f3e-2619-4080-89f2-5dfd2714e222,13.72,2025-05-13T17:19:19.706916,COLLECTED,2025-05-13T19:28:48.695025
812a0e9e-d2b1-4357-8c83-1ba2ab2e156a,0e8a20e1-28d0-49c8-8004-365885b94822,dfd88125-dd44-4ded-92c3-510bbabc4124,6.68,2026-01-07T13:39:08.143802,COLLECTED,2026-01-07T14:30:33.128797
29ba8ed9-2b43-4f4f-946f-bbbd53168493,c6ea3ca2-06ce-45dd-8307-473a4c682024,98da1096-6d9c-41aa-9efd-fa384b548945,2.48,2025-06-21T16:01:37.848461,COLLECTED,2025-06-21T21:17:39.722317
317553c4-36c5-47ab-b999-2d6f0f323025,ef2af394-a094-4258-9304-342975b77793,a4efdf78-2992-4826-98cb-974105361b07,11.04,2025-02-19T13:53:17.111165,COLLECTED,2025-02-19T17:06:08.676477
4e0b1826-cff5-4a6e-bbba-e380b1746876,2c56b2bb-3a19-451f-9641-e77524fe1195,ad032e39-409c-45d7-95fa-3b942a6349bb,4.67,2025-08-04T17:07:38.920489,COLLECTED,2025-08-04T17:23:49.729217
94989399-a78b-450e-ad29-af7b0046d62e,7fc3872a-5eb4-4897-aab3-35e22fe948e0,47e0454e-b0c7-4282-bbce-ef9f4142968b,10.75,2025-08-25T19:44:06.964979,COLLECTED,2025-08-25T21:33:57.676378
4d21239e-4469-456c-82d9-4097192a4d67,444bb1c9-3400-421e-b29e-9ea77000d11d,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,14.07,2025-02-16T09:56:24.235171,COLLECTED,2025-02-16T10:52:52.850087
3d66731c-f65e-408b-927c-eb6fe9118eef,9bcd8399-fd0e-4e60-8b07-ef14b078db97,f3a78a82-ed48-4524-9f7b-ed00fc8b30f2,1.33,2025-03-18T12:32:40.304249,COLLECTED,2025-03-18T12:58:19.427883
5c6cb2ac-a236-4cde-bde9-f410a759e365,70a2e91c-9665-42d4-b039-43b6c1d7963f,020ac99d-e544-441e-aad5-91996c46de78,13.15,2026-01-10T18:41:47.623067,COLLECTED,2026-01-10T21:56:23.841340
c94e9b87-10ce-453c-b355-d833d39b38ee,fca00fc2-1aac-4b28-ad51-16c1004abe05,e680f09f-0b73-46d4-9b11-2364bd3d55f8,9.9,2025-08-18T13:24:24.799244,COLLECTED,2025-08-18T19:59:35.430849
f3a44669-c5f1-4b28-a66a-7d4c3b768c5c,36da26f9-6891-4aa9-b860-061e2d7dfea0,e537c819-7a47-4e19-8cde-02ae59a7da12,1.35,2025-09-09T12:54:33.487324,COLLECTED,2025-09-09T14:21:14.902213
eebfecf8-d7fe-4256-a5c1-d97c3868a181,aa055457-7e5a-4fe2-853b-1625276eb175,d518aca4-262b-45b7-a3e2-f267057b6f15,13.68,2026-01-04T13:36:03.055411,COLLECTED,2026-01-04T15:40:46.892558
35ea7e2b-fe80-4721-9a56-98372ccf4f99,97ea657b-4f59-4630-a2b1-b32537612d34,4f6e0210-04f6-40ca-af44-e6f17d9415fd,6.3,2025-03-03T18:46:22.393090,COLLECTED,2025-03-03T19:49:17.104821
283abad4-f0ca-49f2-aaca-084f08ed28ea,fead591f-0606-4aa5-b646-6f511611b9c2,3e6ce8d1-8e31-4ffc-9dac-510db600cfc6,14.39,2025-10-20T13:47:03.544418,COLLECTED,2025-10-20T14:27:32.031235
0b5fb024-6f76-4086-b147-d97f529a1b33,7865e0ca-984e-4a01-9fc6-e3ea84c160e3,66292e37-6dec-4434-9388-b5c0e17df58f,3.62,2025-12-30T11:42:31.376290,COLLECTED,2025-12-30T14:10:11.811524
465ce77a-749f-4a4e-98b1-28a93b366db8,da232d4e-739f-4b9d-b288-2aad56e4aa00,b60c9fd4-63f0-4fcc-a877-f34557fa3525,5.47,2025-11-12T13:59:53.425023,COLLECTED,2025-11-12T14:32:08.862320
3b1bb986-25c9-4d4b-9b94-d2e8f9b69a5c,3db56282-51a2-440a-9572-666ec3fe1501,f3c329ee-2255-456a-8a9e-c27d2b2f028a,9.67,2025-03-10T19:09:14.550955,COLLECTED,2025-03-10T20:42:32.614335
11c2d9aa-c652-4da1-80a9-9ba32d3d5401,92935104-e371-47db-93b5-edfe737f650d,6f72e0e0-1b4c-470f-b9ba-bd90bff91a3d,3.89,2025-12-20T16:24:42.746273,COLLECTED,2025-12-20T21:50:42.914093
0f148fdc-c16b-480f-aea0-d8af7314a862,8aee74a4-d89f-4aaf-a837-49b3ca4c6c81,b8decf6f-c98c-41fd-8238-2dd6624d005c,6.92,2025-08-04T10:57:51.531587,COLLECTED,2025-08-04T14:18:01.851116
c18d2843-7ac6-4568-bd69-4d2e055a2208,8646bc70-3967-4402-bd16-6ef21c61d2af,c3b3edf3-626a-474b-89d2-b67b248c056a,6.89,2025-11-16T13:50:23.324415,COLLECTED,2025-11-16T18:51:38.298149
1b490afb-0858-421d-883b-254ec3e68458,33e4247b-191b-4ba1-b7c0-23a4897f40ad,52c53415-ac63-4e22-bc69-b3a6f4e17728,5.73,2025-09-05T16:27:34.099112,COLLECTED,2025-09-05T18:42:19.605040
598738fc-951e-4f2d-803c-348565a292c8,716b02e5-e5ac-40a7-b7a6-be3b1c923861,f8339917-d9f0-425e-8dbe-869a1a6539f5,0.66,2026-01-13T12:30:43.069820,COLLECTED,2026-01-13T17:18:09.095296
a8cfeedd-f301-4ffe-8a31-69b5bc617f1e,aef1a0dc-85e6-4bec-b2be-fffa10557fa2,1e565172-67de-4963-928b-c960bb7e3146,12.71,2025-10-23T15:10:41.552275,COLLECTED,2025-10-23T17:57:24.673472
4663d07b-e518-429b-bbee-4267cf2823c8,1d1cb47e-12f0-480b-a921-af9591e8532a,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,12.58,2025-03-15T16:14:42.412143,COLLECTED,2025-03-15T17:26:27.414332
83d2e313-90f4-494a-9ab9-2d191fcde677,499f9967-4fe2-42db-96fb-2ca2f2b1a4b5,622e796f-d58c-4c6b-8bb4-4e15f0f09282,17.44,2025-11-26T09:38:06.442688,COLLECTED,2025-11-26T18:17:54.875203
1aec5104-5ee1-4981-a0b2-e98f6d75643c,5a183a20-bd3d-4c66-bdf7-b757f844f928,b5bb7e70-78f2-47be-952c-224c915d887a,13.49,2025-07-02T08:46:25.941642,COLLECTED,2025-07-02T11:38:49.285265
af389de6-fdb8-4acd-a4ff-b70a4719873a,915a5e02-d8b8-4a58-9cd2-7b45506f9375,b3f7b1b6-7a5e-4af1-8cb9-4de97ffe61b5,15.62,2025-12-08T08:06:54.522014,COLLECTED,2025-12-08T09:32:55.892830
f855ee10-0fdc-4b2a-af1c-3e31ce08f001,a094bf76-52cc-4890-be0d-4997522367e7,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,3.84,2025-12-04T12:30:02.872043,COLLECTED,2025-12-04T13:41:44.407745
9953b722-2519-4727-a0be-3f46b4d987f4,7081a4fa-0ba4-43ae-824d-5d321bf398bd,282a403d-63bf-43d2-b92c-e0c0fc07ea31,12.34,2025-08-10T20:57:10.343578,COLLECTED,2025-08-10T21:04:59.045628
0517c32a-7d1c-4468-ba17-7e657b32ca05,e0a113b2-2a20-421a-a322-fec6eba559d7,e680f09f-0b73-46d4-9b11-2364bd3d55f8,2.15,2025-08-18T14:30:48.588396,COLLECTED,2025-08-18T15:44:57.733159
6aee64b6-8601-4257-8fcc-e91a3609af9f,fd8011ff-447c-42c7-a210-02ed93b89731,33c2c738-526d-489f-97a7-2deaf275f820,9.64,2025-05-20T15:42:44.424671,COLLECTED,2025-05-20T15:48:45.207485
ad82738e-47cd-4623-bd76-d93f651373b7,75949da8-e96e-4e6a-b18c-6e5ce28dc3ae,3b0781ae-7012-478f-9b05-ec77c2a72d0c,7.78,2025-12-18T12:08:19.023192,COLLECTED,2025-12-18T14:09:16.345885
01efeecc-6e5f-4c15-963a-0c2c631184b8,d55ac609-f400-46f9-a0ca-adf356c767ef,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,6.69,2025-03-20T09:34:25.165347,COLLECTED,2025-03-20T11:10:41.835763
a44eddea-ce73-4240-9bf8-329cda66fef5,825deac2-c207-445b-a573-ab1a0e70b85c,35cf313f-e2c3-413e-828e-48a01cc05586,11.3,2025-02-12T16:43:50.292391,COLLECTED,2025-02-12T18:58:51.734431
0b1c3e4e-3092-4de8-95a0-7c991c846e4d,d6f8f9fb-040a-46d1-96c0-d997b9be48a8,2d434b5c-5ecc-4f53-9e76-d3c81030eb39,12.28,2025-06-08T13:58:34.648690,COLLECTED,2025-06-08T14:34:19.025533
5ccad404-013d-43b7-bf61-04f7318a19d0,4a313326-7d49-4dd2-82dd-b6478ac98e9a,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,3.91,2025-11-08T16:11:40.554230,COLLECTED,2025-11-08T17:38:15.900786
0abb895f-4858-47c5-b1b2-cbadb0eac96a,b4bc8b5c-3da7-4db5-b695-79d7612c680d,e9892d9c-0023-4d9d-9009-4b8d852a864c,15.11,2025-08-23T18:24:11.991929,COLLECTED,2025-08-23T21:17:30.403440
bc2473d1-7022-469f-ba94-07adf3797652,3e2a759c-3e65-4ff7-957d-f8fe5a949b4b,92b442f3-f8f5-4015-bc9e-c291e2ea84df,12.63,2025-10-20T14:42:55.411570,COLLECTED,2025-10-20T15:14:16.612870
48cd000d-2f8f-40c4-a5dd-ce68076b41dd,ffcd72d0-80a1-4d42-913d-3c9636026c15,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,4.86,2025-08-23T18:55:19.082889,COLLECTED,2025-08-23T20:41:28.545924
82255659-1d12-4b2a-bb2d-aac003a270e8,d48a88da-720c-4573-bfd2-8cf71ce6b04e,ac43ab13-de06-4418-8fa9-c9f599308f1b,7.08,2025-07-26T10:22:23.148779,COLLECTED,2025-07-26T11:21:55.084653
42162d7a-1757-411d-9f8e-0fb566854b20,75cb3c59-1abf-438f-9463-fa56535bc623,faf9709d-3584-4fd4-a977-d33632245101,15.56,2025-11-14T10:51:30.253028,COLLECTED,2025-11-14T15:49:18.481629
a68313a8-d00d-4534-a839-a8836cf85255,c852ae8c-bde8-442c-8049-8004ffc6c25a,50221b9f-cc24-4652-9632-830a5c23de10,1.76,2025-08-20T20:43:18.175039,COLLECTED,2025-08-20T21:18:56.701267
edac2d4e-047f-42cd-bf60-830a49272838,0ecb0f8c-6fad-44ce-8be0-840e651f99a3,d4984692-b08a-44d6-8359-91dfd9f88b32,9.64,2025-11-26T08:48:50.482063,COLLECTED,2025-11-26T09:13:55.712799
f6422876-a587-4fc6-a0a7-8c1c40bf4d1c,969485d8-3e77-4e67-bfab-7dbf934bf37a,71646c0f-4f39-4f9f-bc43-fbeab4479197,3.43,2025-04-15T18:41:36.430033,COLLECTED,2025-04-15T21:44:27.868673
5c4ba805-4050-4f19-aa37-ea7a6b177024,e3f15132-ef65-4a97-9e9d-d51a74ebd738,86c50f91-b2ec-43a0-9130-7d0b978d9f67,12.41,2025-04-10T20:55:47.365492,COLLECTED,2025-04-10T21:14:16.156436
d3963dbc-041f-41cf-b819-ba2da42de1d7,359b884d-40c3-4ef0-9081-934712adf9c1,6595ba98-e673-457a-8478-990d05a5b4cd,7.76,2025-09-10T14:46:48.063880,COLLECTED,2025-09-10T15:37:46.726831
6488c9ba-d181-470f-aabd-22fd1cdc2248,d1985a81-2211-448e-bc64-a3758ba5f392,47e0454e-b0c7-4282-bbce-ef9f4142968b,2.14,2025-02-02T13:33:28.353926,COLLECTED,2025-02-02T14:19:05.738421
42784835-e14e-4456-a8f5-3a0b1809c130,59681a29-a295-494c-8e42-6a1b24f4e288,30080118-9027-46cf-83f7-04da9babd2c4,8.22,2025-07-04T21:59:20.689379,COLLECTED,2025-07-04T22:17:25.549276
653e4fe9-8043-4435-9e40-fd1b0d5834d9,a8b82f27-08d7-4ddf-a9ce-d9cde85392ec,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,8.61,2025-02-06T17:35:47.060304,COLLECTED,2025-02-06T19:08:35.153776
e93e17db-0424-4cf7-b8cc-d81b58f8d93f,64a88403-7672-4d88-ae0c-194980d733d0,d406c2c1-31ee-4ca7-b6db-fea5eb11afae,1.9,2025-04-03T15:30:29.382980,COLLECTED,2025-04-03T16:12:34.178320
574cd7ca-edad-421b-83de-a4214d496ca4,f0cba3e7-6174-40e1-8153-bed9e3913922,3c02e79a-837d-4dcf-9c06-d06446626b56,10.08,2025-06-23T20:44:54.636179,COLLECTED,2025-06-23T21:18:35.078469
1da69617-51ce-47fb-abd5-f0c3ff06cc88,e47c7383-6e45-4b75-81bc-67ade6ca647e,52c53415-ac63-4e22-bc69-b3a6f4e17728,12.1,2025-09-02T07:18:37.226604,COLLECTED,2025-09-02T12:20:04.703968
9f86a986-17b0-4feb-a1f7-0d88cf12ac14,ee1f9edd-b912-4d2c-9037-27378418ed01,63d77bba-8b70-4aee-9e9c-fddcb361cd94,5.41,2025-09-11T11:27:14.698584,COLLECTED,2025-09-11T14:22:23.587341
57300ca6-0fab-430d-8c83-1844d7150699,d3e0b5ce-81e6-48aa-a105-07b4caba3c4f,8094d222-b53a-4749-b29f-f1a7ddffad0f,11.4,2025-04-04T14:38:20.038046,COLLECTED,2025-04-04T18:30:12.375013
6c1d5c8c-2e8c-40ad-9cb7-43d1a0ea028d,cc1503f6-072e-46b2-a44d-355dc4566668,563b2b2e-4b7e-4926-9e20-6dccf80c0e01,13.1,2025-05-16T11:38:19.418150,COLLECTED,2025-05-16T12:06:05.581474
8f0ac99d-b7e9-4c49-bb6c-ad5049209c5e,aa0b3217-f22f-4298-adf0-c6b9ba755045,e929e1e7-7ea7-4d4b-a662-6f1725f17385,12.27,2025-12-23T09:06:33.780567,COLLECTED,2025-12-23T10:56:33.817207
142d90dd-bb85-4c36-86b8-7cb7fd7c23cc,11542b9e-0c93-4f1f-8e17-97c1d6de9af6,259a8f3e-2619-4080-89f2-5dfd2714e222,6.23,2026-01-09T09:58:56.004971,COLLECTED,2026-01-09T10:00:37.966177
cba4508f-fa84-439b-9f07-be80deed6eda,e83ebb8c-aa48-4b52-9b68-82c03dae58e7,a0ec453d-959b-4cfe-91cd-851a4c387513,5.53,2025-05-20T16:03:51.321381,COLLECTED,2025-05-20T19:13:01.450981
b7508b01-a63c-42a5-9ca2-7d50de83ac86,08a1cefa-233f-4e04-bfd2-59501346df50,e77d8311-c80d-4781-9c97-ea77b853be1e,8.94,2025-05-07T20:34:08.608863,COLLECTED,2025-05-07T21:15:10.102656
06859dd3-cb38-4d08-88bc-1c42e8b394cf,083e7275-d122-469f-9f9d-2dfeb48d750b,8094d222-b53a-4749-b29f-f1a7ddffad0f,3.41,2025-02-06T11:29:14.801107,COLLECTED,2025-02-06T14:17:59.424342
d4efbefb-39b8-4788-b66d-7cd0864d88d4,7ab87726-2af1-47e0-acab-f9ad45a4cb86,47e0454e-b0c7-4282-bbce-ef9f4142968b,5.91,2025-02-25T11:06:38.921941,COLLECTED,2025-02-25T15:42:55.304347
8ebee210-57b4-495e-a186-cd3b0e44868b,4e528f38-452f-440d-bab3-7407575b34ed,9781929f-10b7-4cf3-83a8-eddd2ebe40cf,9.89,2025-04-17T09:56:05.915188,COLLECTED,2025-04-17T10:48:09.371128
fe945b3c-9a7d-4fa2-994b-cb6aabb22186,5b166a46-2767-41f0-a18b-8f59523e820f,74ae7481-aca2-424b-bbd6-3577a6c732dc,9.0,2025-10-02T11:58:23.494722,COLLECTED,2025-10-02T15:44:50.836003
75602120-20dc-447a-aa31-9118169f1183,66b28f4c-99c7-494e-880d-9b509d097cda,3636a52b-0713-407f-9cd4-cf6e2a9484fd,10.84,2025-03-24T14:04:02.786129,COLLECTED,2025-03-24T14:40:09.686560
1d29ffe7-0a47-4f44-8e68-49e89b9e8df8,1bf86882-4ddf-4842-a70e-fc13a79542d6,7de7a695-99d4-4faf-9c35-a2e9de3f7fcb,14.35,2025-06-12T11:50:32.139091,COLLECTED,2025-06-12T14:35:35.779537
ce56ca64-b5cf-4ea0-80f5-e721c3ff4c2a,1d5108f6-495d-45e4-9709-dad134ee72da,51ce3495-cf82-445c-aaa9-1f95ef3a694e,5.12,2025-12-26T15:31:02.197448,COLLECTED,2025-12-26T19:18:13.746372
62152f77-4d69-46e0-ac63-6d2a5e6c2a34,d74028e1-bf4c-4cad-96fe-5332a05ea739,84621a7b-0a34-4781-bfda-d5e069a09e5d,12.99,2025-04-28T20:49:38.793431,COLLECTED,2025-04-28T21:33:39.591562
fabcd962-39ed-4744-9e15-af7630a51c22,a6a032d3-31ba-45c6-bb3a-bdb5c278a406,30ce8712-ac53-422a-a388-23dfc34d3924,2.48,2025-07-23T18:47:09.955277,COLLECTED,2025-07-23T20:21:22.177039
ac811e49-69fe-444e-84cf-b0afe5108513,afc361c7-40cc-485a-bac3-67f3cf32c011,fba6e02e-7473-4636-9572-84d2b6e6e3b2,13.98,2025-12-10T12:28:43.133472,COLLECTED,2025-12-10T13:00:09.973928
a5188d4f-faec-4de4-a52c-27ede761eace,3d938b2e-beb0-4c84-9bfb-48434a0ae6cf,25a849e0-cee8-4cfd-afb7-4b91b823686b,10.02,2025-04-23T20:40:19.643020,COLLECTED,2025-04-23T21:38:44.577214
1649d4ac-81e6-4b69-a3cf-edc656d085b6,82a0da4f-27f9-4326-857b-0f8ee1ca9162,3757166e-a4ab-4968-98b2-b99bd5bcc08f,17.27,2025-04-19T10:58:30.753645,COLLECTED,2025-04-19T11:26:12.625836
f06446f3-9a82-49ad-8e8a-0e7e8d90ce5c,6b1c1c91-2d4c-4ce4-abf2-7700668b2196,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,9.54,2025-03-14T10:47:08.394579,COLLECTED,2025-03-14T11:53:43.337896
7476a3ee-987d-4a60-9549-46b6fdeb31a9,b97cba2e-9971-47f8-a64d-2fd0a675252f,bf6bd377-f15e-40c9-97e1-564f15481a42,4.76,2025-10-17T20:47:25.174138,COLLECTED,2025-10-17T21:15:48.709215
b118b33b-bf59-4d2f-b357-7005454f565c,f7c8455a-34c6-4b8f-ba37-d63f3179566c,b8decf6f-c98c-41fd-8238-2dd6624d005c,6.51,2025-04-12T18:14:00.030051,COLLECTED,2025-04-12T18:29:14.422894
ecce0329-d696-4205-b2e4-88a83f7ea392,a2a6dbbe-20ef-49b7-936d-3724b32a20ef,7840982d-5414-4b94-bd1a-338f32c7afc4,10.96,2025-04-28T16:59:29.655102,COLLECTED,2025-04-28T17:48:24.504454
856ba6ce-2f68-430d-95d3-1273e32a3349,3d51ceeb-8ad8-4a8e-9277-0947a2fbec30,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,8.01,2025-03-19T13:56:05.022195,COLLECTED,2025-03-19T14:02:05.708254
c5b8cb1f-6ed2-4d30-8516-3322f35ca381,73fb6fcf-2891-4a3d-93bc-fe20a7fe3b6c,a6db9729-7070-4318-bcd2-d4e066d459f4,9.12,2025-10-19T11:24:05.963145,COLLECTED,2025-10-19T12:14:10.468220
d0bd6aeb-89a9-4257-ba98-33244b73777d,14fde59c-7f8f-48ae-97c3-5f156b51180d,13c47e7a-04b1-4875-b06f-11fc46d1fd83,8.73,2026-01-06T15:50:48.784878,COLLECTED,2026-01-06T16:17:42.173196
32577420-61cd-4f8a-842b-6da03a87d2ee,e2c7ae37-549e-4590-8666-74d14cd6bd1e,401a97e9-7734-4c5c-be73-de84f6dcb5a4,4.99,2025-10-28T09:10:40.705029,COLLECTED,2025-10-28T10:02:27.818774
70fd51e5-eee2-4569-be38-fdda9ae5c8a9,83ce83a2-ecd0-46cd-a8d0-3c38d67f81ef,98da1096-6d9c-41aa-9efd-fa384b548945,0.91,2025-10-13T19:26:34.750746,COLLECTED,2025-10-13T20:38:33.197476
adf89f80-7ceb-49f7-95ef-7d962c75fa68,26124bb1-7d35-455a-9dce-a63f5ad508c5,d5782b96-af48-4613-bc8b-ba86b682dda4,12.32,2025-10-08T10:09:46.539325,COLLECTED,2025-10-08T11:22:25.913151
b169d2e0-e545-4a70-b6b4-5b7b0081a14c,7563fd43-b0d8-4265-9c26-93e2f28b1c06,499b2537-6564-41e6-ad9b-b23251fddd6d,10.97,2025-05-28T12:58:41.494350,COLLECTED,2025-05-28T13:53:47.139190
0943ef72-af2c-48e6-ad5f-016313fee86f,9639bf49-87e0-46c4-a166-13e6f5c9383b,4cb78364-e9c9-4726-91c1-eb3562d1ca3a,8.59,2025-03-31T18:37:54.137564,COLLECTED,2025-03-31T18:38:13.687306
066e89ed-5b30-49c3-90df-5090fc704b5c,6c107213-058a-41eb-8ed9-56eb2072255d,0d05b68d-1369-4cd6-97c9-7c911b0c7d6d,3.56,2025-04-30T06:56:34.401060,COLLECTED,2025-04-30T15:43:32.529835
ea9ad746-1f5b-4dc3-a780-aa144115819f,d9ab46d3-752a-4172-b3df-27abaaddbfe9,575071b3-244c-4f3f-b6ea-8f8714fdd9a7,7.73,2025-05-05T19:56:11.517786,COLLECTED,2025-05-05T20:16:22.771321
3bda8fdf-043e-423d-ab0b-50fe8ba6415b,ec64b23f-dade-466c-9201-e88d27e146a3,e929e1e7-7ea7-4d4b-a662-6f1725f17385,4.25,2025-05-22T15:00:05.520200,COLLECTED,2025-05-22T21:02:22.178163
c78307cd-6204-4a4f-8947-c699e20e397a,068af790-261c-44de-b06e-3681fb1831c4,f3c329ee-2255-456a-8a9e-c27d2b2f028a,9.5,2025-05-23T15:37:08.907936,COLLECTED,2025-05-23T20:20:19.888755
6d7941ba-4509-4ab2-96e4-0f0a41dca4c9,b1695f79-30d7-4d99-a95f-512f0a6396c0,3c06acd4-c8ff-4524-b633-377e1644e162,8.62,2025-10-09T11:47:21.761805,COLLECTED,2025-10-09T13:59:30.776785
5fe02e2e-449a-4843-8e29-544496fa3c78,896a4b3f-2e93-4290-b556-8104e35ba95a,69194dd1-05c7-47fc-a440-3bd3c8f65c60,7.17,2025-05-26T09:46:27.403089,COLLECTED,2025-05-26T11:07:51.231510
ffdfb66a-58e6-46c1-b0ec-09bf0c7ec8a6,2c2385e4-c0bc-4775-88b9-0bbd6099ae60,30ce8712-ac53-422a-a388-23dfc34d3924,2.49,2025-07-31T06:48:02.278441,COLLECTED,2025-07-31T11:16:49.041824
0cd5ed9c-ad1b-4b63-8474-bc1ca4f72e65,3727f3d5-8e26-461c-b6e9-a1a1fcc542ae,726624d2-9e54-4ba2-a82d-4a2a78c7338d,8.77,2025-02-26T10:36:30.382831,COLLECTED,2025-02-26T11:15:22.965056
f3399c9f-f89f-4c3b-8759-23d62db28d3c,3e4b1120-4518-4090-b977-74c87ca2cca2,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,15.74,2025-01-19T13:53:53.468267,COLLECTED,2025-01-19T14:27:22.230835
c9c7a6bc-712a-4411-9106-f4edce2305f3,65dd7133-fcbb-465c-9227-05526f951bdf,ac79b583-53b0-4445-8a6c-5aa7e822cb23,11.88,2025-07-04T21:17:22.962798,COLLECTED,2025-07-04T22:33:24.395088
471fac1b-037e-4b1c-a77d-cf316b102832,e1d24fc9-e9a9-4c38-9b08-1090768647fe,515f937c-8b4c-4969-a23e-2c0fa8b67c59,3.62,2025-06-17T17:46:52.094952,COLLECTED,2025-06-17T18:32:56.661720
64985763-1fde-48b1-8f8b-e23929102f25,041e9551-f66f-4a17-9913-7f4ea7f77745,66508523-5634-4fd8-ad92-39c7f045d447,8.13,2025-08-06T15:29:52.614153,COLLECTED,2025-08-06T16:11:09.478797
fb919b2e-85d3-4400-9c92-af37ef0d45b2,ad278bcd-b49b-493c-939c-c2f74386b10e,5b43d478-3e19-408a-8fe7-b292d18194d5,4.47,2025-11-09T11:08:41.967036,COLLECTED,2025-11-09T13:54:59.428081
3b4aa02e-63c8-4433-b0d1-655f8794a5d0,340b6ba4-061e-4bf5-88a6-b095790ee23e,2981b5c6-1dea-4c6b-bc7e-d730ba954dcf,9.93,2025-07-06T09:51:02.916020,COLLECTED,2025-07-06T20:46:41.884184
89e96ee8-ee24-44ca-9909-b93bfb7adcc2,057350ca-7a65-4d39-8b40-f9d1c766bf27,976a1cc9-3bff-4117-bd74-3bdb8ed4b703,3.74,2025-11-16T17:10:22.539949,COLLECTED,2025-11-16T19:45:36.273047
91614070-3bb4-4417-bdc3-4248cb1f254b,b5bc7aa7-55c7-46b4-b56a-d909f86392f9,d1465d63-e6ad-455f-a6a8-1cbd084c2276,5.54,2025-05-24T21:56:16.254946,COLLECTED,2025-05-24T22:46:41.796188
5b9b9c0d-8b6f-48c7-b0f7-245e20827bd7,508124bd-a4da-4303-bdff-0315c0e316d3,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,5.68,2025-04-05T19:01:55.432437,COLLECTED,2025-04-05T19:51:02.420720
a6b97871-9046-427b-a1a9-ea59cd6d0ac6,91d50d44-2ac1-4f62-8e19-15042c2f0d81,50221b9f-cc24-4652-9632-830a5c23de10,6.82,2025-05-03T17:01:53.791063,COLLECTED,2025-05-03T18:04:46.619287
f4d45aa2-9ac5-43a8-8b31-7cd2922bde7e,0f2cf27a-af53-4fb5-b2f3-f300c3b85f02,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,1.38,2025-04-03T20:33:58.144459,COLLECTED,2025-04-03T21:55:43.644255
6477ab31-a758-4dde-9bdc-25486d10d790,bcc24ec3-8f28-4968-8009-ab0bcfde2174,84621a7b-0a34-4781-bfda-d5e069a09e5d,10.37,2025-10-05T13:18:21.516431,COLLECTED,2025-10-05T14:13:26.899622
c0e21e25-2729-4e39-af84-2ad1e8676734,3194fd90-b4cb-460a-ad72-1b6386eeb766,51ce3495-cf82-445c-aaa9-1f95ef3a694e,8.72,2025-06-08T14:23:34.822874,COLLECTED,2025-06-08T15:04:18.253941
2a181e0c-b368-4d92-8981-2a08bbac0b76,d91f46ba-95c8-49a5-b155-1713eb37097b,e9892d9c-0023-4d9d-9009-4b8d852a864c,10.16,2025-02-05T18:41:26.574428,COLLECTED,2025-02-05T19:25:49.743184
e0797db5-8f57-4889-ac47-241795c6e53e,65afd9c0-d74b-4d87-ab41-1a7cbee66ac8,88972456-03e4-491e-ada1-0a4ba3e663a6,4.39,2025-09-14T11:30:58.675937,COLLECTED,2025-09-14T12:04:31.072479
3df90178-0d04-4ce6-a37b-9b22fa771095,51da72e4-c4cb-4d76-80c9-8f77b93c11c1,66303864-1414-40c8-8af0-2dd57027b7a6,4.95,2025-10-17T08:37:03.805857,COLLECTED,2025-10-17T16:16:54.077754
12f29535-3a48-44d1-a3c8-51ca92cbe2e4,863bead9-cbb5-4a3c-8b97-e430797c7ed3,65212f16-210a-4c0e-bbdd-b5eb9efabce2,1.04,2025-12-30T08:01:26.687335,COLLECTED,2025-12-30T16:03:05.155775
5181d551-3800-4ec0-bda8-c5a6b39ecd04,eb4125ca-e9a8-41d6-baea-3ed8f87e6ce2,d721bf32-32de-4e2e-b3d0-c159ce7a5030,7.22,2025-07-19T10:11:23.935434,COLLECTED,2025-07-19T14:16:55.333444
e582cf7c-8621-4c9c-89d2-6a61e59eb93d,d5c822e0-3d7f-4122-b52a-bf5d0adba66c,61a1e77e-fc8a-4d93-b780-0ac28e5ab880,13.72,2025-10-31T21:23:31.302267,COLLECTED,2025-10-31T22:22:12.882238
552b22a7-4db4-4852-af49-92b83b4e29e5,6c550ad2-2fe6-4712-a85b-12c416253ba3,c1bf8d26-839e-4163-92a4-463eb41e7b64,8.36,2025-10-09T13:10:39.791870,COLLECTED,2025-10-09T13:55:42.199840
