reservation_id,user_id,vendor_id,reason,vendor_response,status
61b67b62-c9da-490a-9f06-b116a35ceb02,259a8f3e-2619-4080-89f2-5dfd2714e222,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
582cbda8-ffba-446b-a5b9-b2500360b878,5cf74642-ea02-4114-9fc8-c7aea565d2a1,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c2630d0e-45ea-420b-80c7-cf5f552e908d,282a403d-63bf-43d2-b92c-e0c0fc07ea31,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
01aa18c2-09a8-4436-98b0-fe6ff5ce30a1,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
924940a8-36f0-47b9-b7af-c9cfb589dacd,3f1e9cc7-b258-42fa-8e04-97dc93198ee8,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
c8aeba13-d0b6-443c-ba79-0d760b425270,50221b9f-cc24-4652-9632-830a5c23de10,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d440d4e3-a284-4d57-bcd4-5a2d0a325ef1,adba5a51-cb8b-41e4-8821-fa01d5d13ab2,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
9a75d1af-395c-4603-ac09-44efec128b74,83dc1333-98a0-44cc-a5c0-549384f235b0,0085a9a8-b124-44e7-8cb3-141046bc183e,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
114137f5-f08a-44a3-b883-66449e9eaf70,a81de005-2c2b-4bc2-b6f7-4745207c4660,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
05d27b8c-d140-477f-a8aa-69d745ff4a6c,f86ba3b1-2e91-4d30-b276-d93c964c2b69,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
421aad50-ab6a-412c-92d2-2c23ec706358,bf6bd377-f15e-40c9-97e1-564f15481a42,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
cdd66aa8-1591-49a5-8299-59d014b8eef6,30522f05-892d-4e6e-969b-4179fbc01113,dfc9a97b-0ac4-43cf-9169-040389892f81,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
48d21194-7437-4c15-822c-ac3d23fc8b6c,83536e01-87cb-493f-9092-9a23e5940c80,22c4d814-1516-45f9-9354-3640c8e65f07,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
7a39fa6f-fae1-4ce2-aa54-491323f385d6,c912db7a-0a47-40c5-bb35-c18dd8381fd4,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
e9701e82-7ea2-4396-b529-c11f2d22da44,74ae7481-aca2-424b-bbd6-3577a6c732dc,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
fabd9807-1ed6-4966-a132-0e193398d1a1,020ac99d-e544-441e-aad5-91996c46de78,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
eb909254-403d-41f8-a9cb-f21f55aa41de,9ae9ca41-b47c-47fe-b76a-5621983f7539,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
474bd4f7-5977-4e95-906d-2b908f65caa9,b3be2d54-f1cf-4138-b4f3-e7f3c2981d9b,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b12ac1f6-9bc2-45a8-abec-3496eba428d2,dfd88125-dd44-4ded-92c3-510bbabc4124,c3d3af36-d366-482c-944f-ee9d88205a02,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
10eedf64-d6ad-4ab8-b223-0319b4143cec,3e6ce8d1-8e31-4ffc-9dac-510db600cfc6,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
58f7378f-ffce-4a27-9e3e-3029933e3b2b,ac243485-819d-40e5-8a96-6d803848d524,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
9e498146-9979-4156-b8e3-ebaf8fdebccd,4f6e0210-04f6-40ca-af44-e6f17d9415fd,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
621a2e5b-d2b4-4779-b1ff-6bbb7852d97f,499b2537-6564-41e6-ad9b-b23251fddd6d,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
3c106dbd-cfb1-4668-b779-1d8a2561f99f,823ab5fb-9a2f-4162-9bfe-eb6f49c6b0db,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
a3a9e0c2-52ca-47c9-9ed4-c24ce05897b2,adba5a51-cb8b-41e4-8821-fa01d5d13ab2,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
fcae23b0-e254-4b7f-916d-26fc5527c49f,181c2836-24fd-448a-b7c4-f4d4d340e9f2,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
81c53617-5110-4a49-a7e3-2e4bf195bb8d,a0ec453d-959b-4cfe-91cd-851a4c387513,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
cf5f4fb6-d811-4575-b9bf-cc644d6e118c,8ab028a7-daf2-48c4-974c-c6d53c61f8b5,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a670528f-b42f-40c5-9c12-e3e73df79223,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
dc0505b3-10ae-4984-9b16-37eb1e7573c5,67cb17a6-ce1d-4095-af9c-d7cd2fe6ad1f,dfc9a97b-0ac4-43cf-9169-040389892f81,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
51d7aa8f-d8dd-493f-9a8e-1908101a5dfc,30522f05-892d-4e6e-969b-4179fbc01113,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
737c44c1-10a3-4dec-b652-d995ebaf5bf8,cf7a3a74-21a0-4fdf-98ee-6e1f7cd96b70,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
c7ae88f5-57f7-4559-993e-a8331aa58890,3c02e79a-837d-4dcf-9c06-d06446626b56,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
0b04d5df-f1a5-4f8a-9322-29d626e48521,5b43d478-3e19-408a-8fe7-b292d18194d5,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
db59328d-2986-487d-b1f9-e46e006c65f9,d6d4af38-d081-425b-ac0b-b615bd4fddc4,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
7267012d-6bdc-4962-8472-f43aa22f79a1,ac243485-819d-40e5-8a96-6d803848d524,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
71803a0d-c6bf-4a22-8e99-975e5b221996,8094d222-b53a-4749-b29f-f1a7ddffad0f,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
7d57f69b-3b89-41b1-8bd7-9df57eb8bfe8,98da1096-6d9c-41aa-9efd-fa384b548945,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
1e15afea-aaf9-4573-9aa5-0f376fe63620,86c50f91-b2ec-43a0-9130-7d0b978d9f67,c8889f66-3499-4abc-80a1-2f5757cd0550,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
b3790c9c-cf54-40c1-b3f2-64bfb137cbd2,e77d8311-c80d-4781-9c97-ea77b853be1e,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
87c15b98-0706-42b2-8808-b7c1de4273db,81a5af66-64f2-4f36-8e21-22f2b5f1c1c1,412bf86d-6c5e-40b4-94ac-403cc110a119,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
8ab528f0-bef7-4433-9179-c99904b5a220,30ce8712-ac53-422a-a388-23dfc34d3924,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
d84b9b7b-545d-4f5e-be60-1fb36e2638b8,a1b265af-566f-4718-ac66-f5cd3561488c,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
b5381a23-f0dc-4d90-b2b9-99f06a2b128e,5b324f9c-9b4a-4d4b-a4c3-197f5c56afe0,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f61becc1-0eba-4397-8c07-223c0cdadc9c,3fbfff61-b783-4b10-9a7a-398eb85f4c47,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
65a64c58-35df-48aa-889d-1b18c0d75220,20c6bff8-61d7-4cbb-841a-02e6091a1537,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
4703ddbe-27ba-40bf-8519-80fe21fcd3c3,b3bcbd0e-46f3-4a2f-bb75-ed0da7c55b9c,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
0c463e2a-bcef-486b-a6b8-af56380c2bb7,b8decf6f-c98c-41fd-8238-2dd6624d005c,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1056fcf9-ab37-4365-ab0e-b38d8bfe4aa5,401a97e9-7734-4c5c-be73-de84f6dcb5a4,80c0fe78-5e8d-4a07-a571-11013f3dac9c,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
a8f5fb63-afd4-4cc3-bf25-90af03bb0eaf,38265b26-15dd-41e1-bfcd-5be20981d231,22c4d814-1516-45f9-9354-3640c8e65f07,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6df70856-05b3-4eec-8959-e79b0b9f1339,499b2537-6564-41e6-ad9b-b23251fddd6d,22c4d814-1516-45f9-9354-3640c8e65f07,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
4ca61387-4e3e-4420-8491-9020ce5d3a4c,4038a371-cc1c-43bb-928c-903e0b1fc2f6,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
aa0b9c9d-9f3d-4e86-96a8-56a3ef3acc23,94a925b0-223f-4e8a-b2a5-52ae3f2e2a10,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
116fa330-ffb6-4500-8c2d-e8e62b49196b,5ce79395-bf16-434d-9376-67dea4076487,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
fe016299-aa46-4ce1-a909-6f9934f43c75,6595ba98-e673-457a-8478-990d05a5b4cd,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
40e6ec4e-cd3a-442f-bde0-488d8643658b,a6db9729-7070-4318-bcd2-d4e066d459f4,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
e6239e7f-9953-471d-a4fb-7077c9856a3f,7a5d807c-4987-4230-a059-19d79b6cafef,dfc9a97b-0ac4-43cf-9169-040389892f81,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f650b6c6-5c21-456d-a372-d00b733f1472,46d064a7-bd67-4875-a137-4da490230eca,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
9521673b-0127-4a22-80a1-0202d5fb0138,0b1cc3a0-b7da-414a-a1fd-a5c65ae25287,dfc9a97b-0ac4-43cf-9169-040389892f81,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
9469a46c-bc9f-44b5-af85-6fa1385cb08c,b60c9fd4-63f0-4fcc-a877-f34557fa3525,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
00634dae-a3da-4197-8ac6-c54d8ad196e3,86c50f91-b2ec-43a0-9130-7d0b978d9f67,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b733235d-70fe-4acd-9c85-644492adf37f,d5782b96-af48-4613-bc8b-ba86b682dda4,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2bd77da4-d045-4b4e-9fe6-50f46718a746,de6ab937-c4f7-4ece-8362-1563ac038b6f,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
4689f15e-1166-4369-8f9f-8482d34e0204,b3f7b1b6-7a5e-4af1-8cb9-4de97ffe61b5,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
aa997258-1bcc-4a73-ad99-c5afa25994c3,d7b16614-9150-44cb-ba1e-cb6a3bc7a80e,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
d9b64cec-4593-4100-858f-ffc602830ca5,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
64a147f4-3e26-4338-b44a-2c4b8805566b,3c02e79a-837d-4dcf-9c06-d06446626b56,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
abb8d759-cccb-4ded-bd10-7acf102d96bc,d1465d63-e6ad-455f-a6a8-1cbd084c2276,f8f749f2-068d-4027-be98-02090d4f36fe,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
06b72bc1-7d7b-431f-b9c7-b804cbfb25cc,823ab5fb-9a2f-4162-9bfe-eb6f49c6b0db,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
f94253ea-cbd8-4fec-9f4e-218aa5fde962,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
53c6e27f-3617-48be-9510-d9b08a1681c9,8be66b52-3b9e-4d71-93fa-ac87f049f6f9,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
cb74cf5c-281f-4a8b-8005-fe9a5538a231,0d05b68d-1369-4cd6-97c9-7c911b0c7d6d,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
6f2508c7-1d21-4122-9778-669ae3ac1312,07ad68f3-b96a-4cad-8417-83415f96c597,22c4d814-1516-45f9-9354-3640c8e65f07,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
4ae57a52-b4eb-4d19-bed2-afb288821f9a,ef34b21f-1051-46d8-bb70-eb0780039113,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
af372cdb-7966-42c1-9a42-f5235f3be87c,41da9f06-03c1-4d16-b70f-3e9e9196cb54,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
f59b43dc-2da4-4bd4-aa04-953c1c1293a0,5810fa64-fa8f-48a0-abb2-2f90deaf5cb3,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a6618e53-6b5d-444c-8f21-3cd4e0bf551f,94351271-50e2-46bc-b065-596bb70b5d40,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
783d374f-1daa-46ac-b501-9feb2a824ffd,8a04a5aa-f6e9-49ff-903f-eeadd16ada34,f8f749f2-068d-4027-be98-02090d4f36fe,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
25548d4d-6dcc-4c28-8ef6-d715bfc86bf7,575071b3-244c-4f3f-b6ea-8f8714fdd9a7,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d6a079b8-eba1-4e26-843e-7aef783ed2dd,e5c84b3f-9c87-4c48-a1cf-5f7db6cd55e8,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
d143e348-62fb-4849-89ab-f180f88bbb56,30ce8712-ac53-422a-a388-23dfc34d3924,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
f19ae726-9f10-4b1b-92a5-8495ce11f50c,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
3823fdfc-f2e8-44c8-a1c6-a3ce4b29ca4e,f06f6e6b-3237-4d81-a498-929b2a44154d,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
3607cb26-f38d-4e49-a16e-237524c3686e,b60c9fd4-63f0-4fcc-a877-f34557fa3525,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
470cb78f-7a29-470d-a5ee-b234141e3911,d6d4af38-d081-425b-ac0b-b615bd4fddc4,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
09d56ddf-59a5-4b25-b328-de2fbe1e96d2,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,dfc9a97b-0ac4-43cf-9169-040389892f81,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
a653d809-2884-4620-b70e-cd3fd6aadd79,33c2c738-526d-489f-97a7-2deaf275f820,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7bf75995-c99b-4a7b-806b-6915568154fe,3848e932-633e-4d11-b1c5-679e58052e0e,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6e5c8680-c282-45c1-a56e-82e4160ba0c8,de6ab937-c4f7-4ece-8362-1563ac038b6f,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
379dc018-6515-4a97-9249-10235d3844eb,6f837ae2-37e2-4f15-b127-2ec0b55b7280,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
caaeaf22-4969-4011-9f80-6f05ac3fa5c0,90b2d4f6-3435-448d-a243-c450082e508f,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
c5f0e731-d64e-4482-8357-50a756fe7fb4,957b59ab-99e8-4d69-8002-b182eca930c1,c8889f66-3499-4abc-80a1-2f5757cd0550,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
b76264c5-fc45-4557-9dc5-abda46bd8305,f3c329ee-2255-456a-8a9e-c27d2b2f028a,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle",DENIED
0008c445-c8c0-4bb5-92b5-901f8d336038,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b3acecbf-fa3b-4a42-8a7c-c8447c1ec0d6,6a3d926b-0670-44f6-b3e3-efc29a7caa6c,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
b6d725c1-fd1d-4ce6-85cb-e54cf15e12aa,6be22822-0eb7-47f1-b211-d6f14b09a081,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
525f7523-8c9c-4a7f-a40b-b358be0d9884,3f1e9cc7-b258-42fa-8e04-97dc93198ee8,22c4d814-1516-45f9-9354-3640c8e65f07,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
