reservation_id,user_id,vendor_id,reason,vendor_response,status
873db2d4-8a72-4c35-81b6-c76ef5a017c6,b6a5d28c-e8ed-490f-bf3d-29fa8e515eaa,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ae8b2fcd-4a37-43fb-b4a5-a386bf75c31b,7bc2a542-6288-4d09-9ec7-33cb2b050111,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
409e10e9-783b-44bd-8f3f-4ab1b05c2409,fc48cbdb-ba48-4dd0-bbdf-fcacb5d341cc,ba358b7b-355f-4942-b1c5-222a5b8efef0,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
458d55b6-5f61-4cc2-9cd8-88de53df9b9b,be15c964-bf04-4044-985e-e89c0bb21887,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
7ebcb2e1-3636-4743-a653-a7278ccf4209,e9080abf-9d40-44ce-b549-0014913b565f,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
cf64387c-2a8a-40fa-9463-03f1d0bf16a1,568af656-2762-499e-80a1-a1bc5e7b7a24,f8f749f2-068d-4027-be98-02090d4f36fe,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
e412af07-7518-418e-b17d-87fc09ad9171,ab93f631-dde9-4136-a63b-2e426302d1a9,2f2530fe-56a0-4069-b06d-83a578929129,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f2dc4e1c-4b5b-4a87-925b-01f893f8adc8,3e4f0467-1592-4ac3-b4c5-347e70bf3620,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
e1e4f46f-2ffd-4a8e-b1af-acb79ce3871f,4099213c-7f28-4c50-acc6-b29b67a911a3,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
7e9a8b53-4f41-43c9-acab-219bd5775476,465b1cb8-6ea7-4b61-97d0-5be15f18090d,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8c0e22d2-5a5e-47f9-9d9a-cd8420c53587,6d373a72-4f3f-4090-a19e-1e1844d1b94f,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
375cf3b2-1525-452a-81cc-fed2d868b9b2,4b9f46c8-cf84-42e6-a741-92a79b47eb3f,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
1115b2de-1e2a-44d6-b46b-cc1a9769947a,0f7e686f-1d79-457f-919e-bde881172223,c3d3af36-d366-482c-944f-ee9d88205a02,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
800dd54f-da9d-4a04-b823-32fc66b8ba4d,83b1a443-813a-44f8-a662-fa0e92dd08b3,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
0748fa13-0b37-4cde-8869-da28fdbae15e,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,953b29b3-d8c6-42da-a4ea-fa6732d705a5,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
faa88efe-2caf-40c3-90ef-1cdcac786d29,dcb55144-8aa1-49cf-81f9-a37aa19e00c1,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
f1d6bd00-529a-4e05-99d6-7e93c5bc09fe,fc2f4d6d-d3e0-47f0-9cce-f1168cf9ac68,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
73359a92-8a28-45d9-b28b-a4d190295d92,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
1667a726-4c73-4314-ba79-1566a461ce87,04ef2879-d731-4f9e-ae92-6943af393e7d,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
bacc833f-b395-43cf-8ae2-68cb352b7db0,8458c2bf-b8bb-48b2-9789-5050c26fd027,b2a96f86-86a1-4b87-b406-23e8d789c14b,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
762e6e86-4c99-41b2-876b-2274c6890d28,d4175031-87d9-489d-98e1-382a97cb9f19,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
2c43225e-d599-4371-8add-3b2b7928d128,e9080abf-9d40-44ce-b549-0014913b565f,c8889f66-3499-4abc-80a1-2f5757cd0550,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6e6ca929-5429-4f84-ae93-74895c4eac2c,c4eb8ae6-cd1c-47ee-acec-16d3186789f7,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
6b451a31-c9ab-4778-97ec-c432511e5f48,62b57d0b-eafd-4cd3-b118-fa9601a0467d,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
e2abdbfa-4300-4156-b025-a928be6dcbc0,a8d5dc0a-b7bd-4260-9de9-967eca91f683,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a35e7600-991b-4974-bfb1-242a8952d9ea,7ca5c8c6-d0cc-499a-a4d7-e2803dfce089,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d9c9a901-e7f1-4980-9b64-a071f73fef61,b0b89ac8-ebeb-4100-90be-3790c6d8d32b,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
5a92b0c5-c54f-4a0d-a6aa-8d9d40bf0aee,14f2e4b7-f29a-4b38-b458-e1aa80c360bd,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
1c998779-cbac-4411-b4ba-ed115d5e495c,053e8bb1-1cdf-4647-8ccd-0d9c4758bb9a,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
184d9a8e-2cc4-48d3-807e-779ea6d54809,e2afa309-a8ff-48f4-a7c5-f42159a29737,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
d60aa482-270d-42f3-a893-bdad4459f7b6,b184ca70-1c90-4fe5-a479-9e25ddffa248,c8889f66-3499-4abc-80a1-2f5757cd0550,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
ecff14a2-e112-48de-b512-dad75c4e5a57,3fb8ecd2-09f4-46b2-89bb-d7c31670b04c,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
6c6be512-cc35-4629-982a-d72d22ab5acb,8e0af9a3-3557-44a9-a8c1-06b4293d7355,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
34061064-ac5a-4e7c-95db-0b92b0cca93f,d562a1c5-bad6-4237-bfa8-ef0701cff2ba,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
a39af545-f1fd-451c-a6b0-0391501bb92f,15c050ab-1c5b-43bb-adf3-c0295634d547,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
939c438f-cb3a-491d-be7a-57b9da318305,696c28c7-93fd-4a63-bcff-22d442eb1982,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
8237e206-3beb-4d53-a619-7f66421410ec,8a3d18b4-eb82-4c7c-bdec-62291c860c9e,dfc9a97b-0ac4-43cf-9169-040389892f81,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
0f16ac7b-3694-4fa6-bc6d-94f8ee3981d9,c6311970-017a-4318-ae3d-80a6fefc7d95,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
94f1228a-62dd-4110-b8df-dc0cb2f10ee0,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,0085a9a8-b124-44e7-8cb3-141046bc183e,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
8bea0ebe-d350-43a0-8206-883027b72189,3dcae7f9-2591-4322-bedd-db7ffbee31d9,9ab7d98a-a260-46ec-8aab-d3235a493e22,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
3523b0b2-b314-4982-b4be-e241ab7f24b6,d4175031-87d9-489d-98e1-382a97cb9f19,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4c292f04-8388-47ad-8532-6e1662b3a771,953fdbb2-31d5-4a51-bf59-e5a3adf6c566,56950fba-9693-4032-a977-f931c78ac77d,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
4b422c63-3fca-4677-8320-0c036a0e464e,b9364e80-8114-4dc4-8962-0faf0a30dfc1,0085a9a8-b124-44e7-8cb3-141046bc183e,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
63f49e95-d2a7-4125-a780-a2965d329049,68597831-9d44-42ce-828f-cffe6186a88b,9ab7d98a-a260-46ec-8aab-d3235a493e22,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
7411b32f-44c6-4d9a-990b-b71af7fcf0a2,62b57d0b-eafd-4cd3-b118-fa9601a0467d,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
92dd9247-e3c1-4d15-8cb1-c89c6cb283e7,c6311970-017a-4318-ae3d-80a6fefc7d95,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a4d8b9ed-3b9b-4937-b218-c178aca4e416,2d6a90be-467f-4a78-9728-8d82d1e4a68b,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d0209f0c-ac0e-47c6-83f6-1dc96aec465a,38bdc608-2bd2-4673-a134-bfbc71bb7dae,92233ce5-e0d1-47b1-9722-00d0c4d9996c,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
1e9586b7-e168-4560-802e-70d9bfa5cb28,b761e467-4335-4009-b888-7359ed160ffb,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
2a67f791-2f17-4ab5-8852-213fd44f0795,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
d7ba8bd5-7a4a-49d2-aa0c-118d1bfc379e,7af425f5-7802-4e7a-990f-8e708f1ae59e,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
89ea4774-485d-486d-8860-1e0a8623dd3c,f279b4fb-eee9-4bb1-aff6-58d287d3523a,dfc9a97b-0ac4-43cf-9169-040389892f81,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
7f3b358b-e72c-494b-8bb1-ce0bb5b924a2,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a23bf09a-2115-4ab7-9acf-437300a1546a,e7baa826-5cfa-45e2-8519-a2d6077c0cab,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
eb57b1d7-c828-447a-9d9b-179f9927e16c,e74d71ca-679e-40fd-8ff8-6f18180ca14b,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b4999688-9bb1-42df-9d28-b07a33cc9492,0d2c684a-7083-43ff-bb64-2c5697b167fc,22c4d814-1516-45f9-9354-3640c8e65f07,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
2deb0e6e-d7da-45b7-bbf3-80b16943f235,83b1a443-813a-44f8-a662-fa0e92dd08b3,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
db212133-f904-47f2-affb-e513f748f3b8,169f4507-be5e-4a32-add9-6f60aa238531,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
9f5b25f7-1b4b-4d7b-90f0-5843c12de451,08e17187-024c-425e-bd99-ee15ec8af0a6,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
3f8d3114-6d8f-4ec5-a1c2-6ac63c03678b,e74d71ca-679e-40fd-8ff8-6f18180ca14b,1a07fa2b-b9e1-44cc-938c-88534eacef52,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
7866609c-265b-40cd-b3e0-00fbc1641d27,7d3931c1-262d-47e4-8a7c-8ed309e7099f,92233ce5-e0d1-47b1-9722-00d0c4d9996c,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
08460e7e-00bf-4bcf-80b9-77651ebc6731,636edb5d-d5a8-4916-98a8-057ca22cc2e0,412bf86d-6c5e-40b4-94ac-403cc110a119,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
32bfe310-61b7-4ec9-9c3c-43676356d886,be15c964-bf04-4044-985e-e89c0bb21887,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2cfced2a-6264-4a9b-8e5b-232d7cd50797,68597831-9d44-42ce-828f-cffe6186a88b,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
57c7ea71-75c7-4401-a594-1f62f3b45745,19587de0-9ac4-4681-adee-f651e6a7fc41,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
3b733bec-aa3e-4503-b143-232e04452d13,abaf091c-2d14-49ee-8657-5ac7807448a2,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
332764b3-4a9d-4458-ba28-10717d31455b,ca066b99-1936-4f13-991c-3610c3b6b445,ba358b7b-355f-4942-b1c5-222a5b8efef0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
bdafc2ee-3fab-4946-a00c-8f437aa9a2f0,e2afa309-a8ff-48f4-a7c5-f42159a29737,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
f588d884-6608-4f73-b794-7dcff17fb12c,e2afa309-a8ff-48f4-a7c5-f42159a29737,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
8ce2347c-6451-4949-ad8b-7882a9fca83e,72411ad0-c9d1-452e-b541-625b803dda99,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
801ac281-026e-43b3-8fe2-e6c152dedafa,e5d0287c-312e-444c-bdd0-c9a1f92826ac,1a07fa2b-b9e1-44cc-938c-88534eacef52,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
06e015c3-a446-43bb-99b9-bae6a5c5d1ad,24c594e5-7109-4e3d-8376-84c28e83bd2a,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
7071fb09-b325-4fbc-a55b-1266b21efbfe,2377dfe0-32a9-4529-9d4f-f18e745ecb1f,953b29b3-d8c6-42da-a4ea-fa6732d705a5,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
ad890fa0-03e7-4074-9362-eba9fb741fe2,c0fbc0fc-883e-480b-b76d-b66c90b15fc1,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
91b3c45f-0b7a-4cc4-9d4d-61859b25d788,b761e467-4335-4009-b888-7359ed160ffb,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e3318906-6224-4c40-9a1d-a828e4009992,f279b4fb-eee9-4bb1-aff6-58d287d3523a,dfc9a97b-0ac4-43cf-9169-040389892f81,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
5aa8d38e-1ead-40d2-bbbe-882bd7bb43b7,285f3927-4fcd-4248-98cf-e0273b7a166f,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
aa0e28c2-7388-4d0a-bf2b-c979727512d1,11fab130-7ef1-4e6b-9df3-6023227bcd23,0085a9a8-b124-44e7-8cb3-141046bc183e,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
0b191f18-c0f4-49a2-8693-b5e3222933a9,607aeaaa-81cd-481d-8a30-8c8e8860e428,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
707ef260-6316-4f73-ad3d-ee2490dd0e76,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
628d136d-2813-4859-8518-bc4c24ad8941,d3d0334a-6577-4c43-a114-21c9315cd008,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ca07059b-78cf-426a-ac45-d7b665246c33,404c9882-c50b-4aab-9a76-02e637c92c61,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
cbe544f7-8652-4cd4-8bc6-a801c5fe7986,ab21a6f3-a852-42d2-97eb-4a14d05425a7,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
99454b44-d1dc-44d2-b832-c75122f6c323,f72d77e7-d98b-400c-8c50-c460575c696b,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
46410906-9f99-4a0f-b9c6-e339272456e6,568af656-2762-499e-80a1-a1bc5e7b7a24,56950fba-9693-4032-a977-f931c78ac77d,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4ae1f838-c111-43ce-a301-111e16d4caab,68597831-9d44-42ce-828f-cffe6186a88b,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
bd957345-402a-4a89-b4dd-bba345c62d95,38bdc608-2bd2-4673-a134-bfbc71bb7dae,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5f864d08-c24a-45ee-8437-bc23e940fdcb,05983e20-84ec-4073-adf8-ec46c089f623,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
8eb08728-e9cb-4643-8fa0-af8ca6ec7956,87153983-50de-4b10-8eab-5e58012f71e2,9ab7d98a-a260-46ec-8aab-d3235a493e22,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
6245e268-db7f-42f1-a231-002e1bb0b1b7,c6311970-017a-4318-ae3d-80a6fefc7d95,80c0fe78-5e8d-4a07-a571-11013f3dac9c,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
4f23db00-7898-44bf-b1f8-eea8cf0f544d,04ef2879-d731-4f9e-ae92-6943af393e7d,224ac6b1-9c09-4247-bb31-1f3a65903eb3,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
07cb7e1a-4a69-4e25-83b8-2f00f4e3dfae,78d349f2-39d1-4e43-8698-5d6090b1948b,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
dd9895d2-36a1-433d-9622-ab3b344fbf2c,80bbdea1-e732-49fb-8fd9-9205dfd9f340,c8889f66-3499-4abc-80a1-2f5757cd0550,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
bd9d2f14-d71e-42c3-bba6-51bf4fc35243,915ffaa5-f318-48f8-b88f-5c305892b755,0085a9a8-b124-44e7-8cb3-141046bc183e,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5b1a1cc6-f80b-4c7a-82a0-1ef932a371d7,4f674fb4-362e-4f3a-a820-bf76f98d55fb,0085a9a8-b124-44e7-8cb3-141046bc183e,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f408c3e3-34d9-435f-ada0-0ddda3329846,b6a5d28c-e8ed-490f-bf3d-29fa8e515eaa,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
84ed8d8d-1fe1-452b-8910-2fd80281a155,cd369bda-2f1c-488a-b78f-18233e1bb2aa,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
